kind;outputdata;year;unused1;unused2;code;halfyear
14;"Парламентское мышление и законотворческая деятельность / И.А. Кибак // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2008. – № 1(15). – С. 226-231";2008;;;411;
14;"Психологические аспекты обеспечения безопасности сотрудников ОВД при задержании автотранспортного средства с вооруженными преступниками / И.А. Кибак, А.И. Скриганюк // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2008. – № 2(16). – С. 166-170";2008;;;412;
14;"Психологические аспекты прогнозирования в законотворческой деятельности / И.А. Кибак // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2008. – № 2(16). – С. 162-166";2008;;;413;
14;"Законотворческая деятельность : психологические подходы в укреплении законности / И.А. Кибак // Проблемы управления : науч.-практ. журн. / Акад. упр. при Президенте Респ. Беларусь. – Минск, 2009. – № 1(30). – С. 197-201";2009;;;415;
14;"Психологизация и содержания закона / И.А. Кибак // Проблемы управления : науч.-практ. журн. / Акад. упр. при Президенте Респ. Беларусь. – Минск, 2007. – № 3(24). – С. 158-161";2007;;;417;
14;"Психологическое воздействие в законотворческой деятельности / И.А. Кибак // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2007. – № 1(13). – С. 183-186";2007;;;419;
14;"Психология законотворческой деятельности / И.А. Кибак // Научный вестник Омской академии МВД России. – Омск, 2007.– № 3 (27). – С. 47-51";2007;;;420;
14;"Психотехника в законотворческой деятельности / И.А. Кибак // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2007. – № 2(14). – С. 223-228";2007;;;422;
14;"Психотехника речи: вербальные и невербальные средства выражения в законотворческой деятельности / И.А. Кибак // Мова і культура : навук. журн. / Київський націон. ун-т ім. Тараса Шевченка, ТОВ з обмеженою відповідальністю „Видавничий дім Дмитра Бураго”. – Киïв, 2007. – Вип. 9. – Т. II(90). Психологія мови і культури. Мова сучасного мастацтва. Міжкультурна комунікація. – С. 380-385";2007;;;423;
14;"Роль и место закона в психолого-правовой системе Республики Беларусь / И.А. Кибак // Сацыяльна-эканамічныя і прававыя даследаванні : навук.-практ. і інфарм.-метадыч. часоп. / Прыватная ўстанова адукацыі ""БІП – Інстытут правазнаўства"". – Минск, 2009. – № 2(16). – С. 82-96";2009;;;425;
14;"Соблюдение принципа законности в законотворческой деятельности / И.А. Кибак, Г.А. Зорин // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2007. – № 1(13). – С. 25-29";2007;;;426;
14;"Современные подходы к психолого-профессиональной подготовке депутатов Парламента / И.А. Кибак  // Психопедагогика в правоохранительных органах: науч.-практ. журн. / Омская акад. МВД России. – Омск, 2009. – № 4(39). – С. 12-16";2009;;;427;
14;"Теоретические основы изучения психологических технологий воздействия на личность подозреваемого / Д.В. Сакович // Гуманитарно-экономический вестник: науч.-теорет. журн. / Междунар. гуманитарно-экономический ин-т. – Минск, 2009. – № 2 – С. 111-117";2009;;;434;
14;"Эффективность психологической технологии диагностики истинности показаний подозреваемого / Д.В. Сакович // Гуманитарно-экономический вестник : науч.-теорет. журн. / Междунар. гуманитарно-экономический ин-т. – Минск, 2007. – № 3. – С. 71-77";2007;;;437;
14;"Интенсификация процесса обучения технико-тактическим приемам самообороны с использованием модульного подхода (на примере дисциплины ""Профессионально-прикладная физическая подготовка"" в учреждении образования ""Академия МВД Республики Беларусь"") / А.Ч. Марцулевич, Г.В. Антонов // Научные труды НИИ физической культуры и спорта Республики Беларусь : сб. науч. тр. / М-во спорта и туризма Респ. Беларусь; НИИ ФКиС Респ. Беларусь ; под ред. Н.Г. Кручинского. – Минск, 2010. – Вып. 9. – С. 179-185";2010;;;497;
14;"О сущности и содержании государственно-правовой политики Республики Беларусь по противодействию торговле людьми / О.И. Бахур, В.А. Ананич // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2008. – № 1(15). – С. 75-78";2008;;;579;
14;"О функции в уголовном процессе / Ю.С. Климович // Научные труды Академии управления при Президенте Республики Беларусь : сб. науч. ст. – Вып. 10 : в 3-х ч. / Акад. упр. при Президенте Респ. Беларусь. – Минск, 2008. – Ч. 2 : Право. – С. 46-55";2008;;;652;
14;"Прокурор в уголовном процессе / Л.И. Родевич, Т.А. Кокоринова // Законность и правопорядок: науч.-практ. журн. / Ген. Прокуратура Респ. Беларусь. – Минск, 2008. – № 1. – С. 26-30";2008;;;668;
14;"Об освидетельствовании потерпевшего и свидетеля / Л.И. Родевич, Ю.П. Шкаплеров // Законность и правопорядок: науч.-практ. журн. / Ген. Прокуратура Респ. Беларусь. – Минск, 2009. – № 1. – С. 59-62";2009;;;688;
14;"Право на возмещение вреда, причиненного незаконными действиями органа, ведущего уголовный процесс, в трудах русских юристов / О.В. Рожко // Научные труды Академии управления при Президенте Республики Беларусь : сб. науч. ст. – Вып. 10 : в 3-х ч. / Акад. упр. при Президенте Респ. Беларусь. – Минск, 2008. – Ч. 2 : Право. – С. 170-177";2008;;;692;
14;"Юридическая природа права на возмещение вреда, причиненного незаконными действиями органа, ведущего уголовный процесс / О.В. Рожко // Вести Института современных знаний : науч.-теорет. журн. – Минск, 2009. – № 1. – С. 8-12";2009;;;696;
14;"Право на возмещение вреда, причиненного незаконными действиями органа, ведущего уголовный процесс / И.В. Данько, О.В. Рожко // Законность и правопорядок: науч.-практ. журн. / Ген. Прокуратура Респ. Беларусь. – Минск, 2009. – № 1. – С. 63-68";2009;;;697;
14;"О функциях участников уголовного процесса / С.В. Рыбак // Научные труды Академии управления при Президенте Республики Беларусь : сб. науч. ст. – Вып. 10 : в 3-х ч. / Акад. упр. при Президенте Респ. Беларусь. – Минск, 2008. – Ч. 2 : Право. – С. 283-290";2008;;;702;
14;"Использование легендированных организаций для выявления взяточничества / В.Н. Крюков // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 1с(5). – С. 29-33";2011;;;736;1
14;"Понятие и сущность осмотра как следственного действия  / Ю.П. Шкаплеров // Научные труды Академии управления при Президенте Республики Беларусь : сб. науч. ст. – Вып. 10 : в 3-х ч. / Акад. упр. при Президенте Респ. Беларусь. – Минск, 2008. – Ч. 2 : Право. – С. 215-216";2008;;;793;
14;"Женский алкоголизм и некоторые пути его преодоления / С.В. Ананич, С.М. Свило // Вопросы криминологии, криминалистики и судебной экспертизы : сб. науч. тр. / Науч.-исслед. ин-т криминалистики и судебной экспертизы М-ва юстиции Респ. Беларусь. – Минск, 2007. – № 1(21). – С. 42-47";2007;;;809;
14;"Взаимосвязь незаконной миграции и мошенничества / О.И. Бахур, Д.В. Ермолович // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2009. – № 2(18). – С. 72-76";2009;;;812;
14;"Организованные формы незаконной миграции в Республике Беларусь: проблемы уголовно-правового противодействия / О.И. Бахур // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2008. – № 2(16). – С. 65-70";2008;;;817;
14;"Уголовно-правовая оценка нарушений, связанных с трансплантацией органов или тканей человека / Э.А. Саркисова, Р.Н. Ключко // Юстыцыя Беларусі : юрыд. навук.-практ. часоп. / Администрация Президента Респ. Беларусь, М-во юстиции Респ. Беларусь, Респ. коллегия адвокатов. – Минск, 2010. – № 4 . – С. 29-34";2010;;;840;
14;"Содержание и элементы работы с семьей, оказавшейся в социально опасном положении / В.А. Ананич, С.М. Свило // Право.by : науч.-практ. журн. / Нац. центр правовой информ. Респ. Беларусь. – Минск, 2008. – № 1. – С. 167-171";2008;;;845;
14;"К вопросу об объектах криминологического исследования при проведении криминологической экспертизы проектов нормативных правовых актов / А.А. Сосновский // Право в современном белорусском обществе : сб. науч. тр. / Нац. центр законодательства и правовых исследований Респ. Беларусь; редкол.: В.И. Семенков (гл. ред.), Г.А. Василевич (зам. гл. ред.) [и др.]. – Минск : Право и экономика, 2010. – Вып. 5. – С. 591-600";2010;;;847;
14;"Типичные нарушения законности проведения оперативного эксперимента при раскрытии взяточничества / В.П. Шиенок, В.Н. Крюков // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2007. – № 2(14). – С. 144-149";2007;;;1058;
14;"Ограничение прав и свобод граждан при введении особых режимов / И.В. Козелецкий // Научные труды Академии управления при Президенте Республики Беларусь : сб. науч. ст. – Вып. 10 : в 3-х ч. / Акад. упр. при Президенте Респ. Беларусь. – Минск, 2008. – Ч. 2 : Право. – С. 56-64";2008;;;1067;
14;"Организационные и тактические основы допроса потерпевших и свидетелей по делам о хищениях имущества граждан на железнодорожном транспорте / О.И. Левшук // Научные труды Академии управления при Президенте Республики Беларусь : сб. науч. ст. – Вып. 10 : в 3-х ч. / Акад. упр. при Президенте Респ. Беларусь. – Минск, 2008. – Ч. 2 : Право. – С. 83-92";2008;;;1080;
14;"Историко-правовой анализ становления и развития взглядов на проблему противодействия семейно-бытовым правонарушениям / И.Л. Федчук // Научные труды Академии управления при Президенте Республики Беларусь : сб. науч. ст. – Вып. 10 : в 3-х ч. / Акад. упр. при Президенте Респ. Беларусь. – Минск, 2008. – Ч. 2 : Право. – С. 236-247";2008;;;1096;
14;"Профессионально ориентированное обучение иностранным языкам в учреждениях образования системы МВД / С.С. Денисова // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2010. – № 1(19). – С. 151-154";2010;;;1171;
14;"Понятие собственности и права собственности: реальность и суждения / Д.А. Колбасин // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2007. – № 2(14). – С. 37-41";2007;;;1186;
14;"Особенности правового статута юридических лиц в системы МВД / А.Г. Свергун // Научные труды Академии управления при Президенте Республики Беларусь : сб. науч. ст. / Акад. упр. при Президенте Респ. Беларусь. – Минск, 2007. – Вып. 9. – С. 421-434";2007;;;1191;
14;"Юрисдикционные и неюрисдикционные основания возникновения права частной собственности (реальность и суждения) / Д.А. Колбасин // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2008. – № 1(15). – С. 43-48";2008;;;1210;
14;"Правосознание в контексте взаимообусловленности с различными формами общественного сознания / Е.М. Ефременко // Труд. Профсоюзы. Общество = Labour. Trade union. Society: ежекв. науч.-практ. журн. / Федерация профсоюзов Беларуси, Междунар. ин-т трудовых и социальных отношений. – Минск, 2009. – №4(26). – С. 57-60";2009;;;1245;
14;"О соотношении права частной собственности и личной собственности / Д.А. Колбасин // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2009. – № 1(17). – С. 87-91";2009;;;1248;
14;"Из истории криминалистических экспертиз в России / Е.Ю. Горошко // Научные труды Академии управления при Президенте Республики Беларусь : сб. науч. ст. – Вып. 10 : в 3-х ч. / Акад. упр. при Президенте Респ. Беларусь. – Минск, 2008. – Ч. 2 : Право. – С. 20-28";2008;;;1277;
14;"Микрообъекты в расследовании преступлений / И.А. Анищенко, М.В. Галезник // Сацыяльна-эканамічныя і прававыя даследаванні : навук.-практ. і інфарм.-метадыч. часоп. / Прыватная ўстанова адукацыі ""БІП – Інстытут правазнаўства"". – Минск, 2010. – № 1(19). – С. 117-128";2010;;;1310;
14;"Принципиальные основы проведения комплексных исследований в судебной экспертизе / А.В. Дулов, Е.Ю. Горошко // Право.by : науч.-практ. журн. / Нац. центр правовой информ. Респ. Беларусь. – Минск, 2010. – № 1(7). – С. 98-105";2010;;;1311;
14;"Проблемы квалификации противоправных действий лиц в сфере вексельного обращения / В.П. Шиенок, В.Н. Каленик // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2009. – № 2(18) – С. 64-67";2009;;;1336;
14;"Использование моделирования в изучении функционирования системы противодействия компьютерной преступности / В.Е. Козлов // Законность и правопорядок: науч.-практ. журн. / Ген. прокуратура Респ. Беларусь. – Минск, 2007. – № 1. – С. 56-61";2007;;;1341;
14;"Использование экономико-правового анализа в раскрытии преступлений / И.В. Сауткин // Гуманитарно-экономический вестник: науч.-теорет. журн. / Междунар. гуманитарно-экономический ин-т. – Минск, 2006. – № 2. – С. 59-63";2006;;;1399;
14;"Историко-правовой анализ развития взглядов на игорную деятельность / В.Н.Радоман // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2010. – № 1(19). – С. 121-124";2010;;;1487;
14;"Экономическая безопасность и экономическая преступность в условиях современного развития общества / В.Н. Радоман, А.В. Яскевич // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2010. – № 1(19). – С. 132-134";2010;;;1488;
14;"Персональные данные как особый объект информационных правоотношений / А.Н. Лепехин // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2010. – № 1(19). – С. 117-120";2010;;;1512;
14;"Криминологическая характеристика женской преступности / В.Б. Шабанов, В.С. Красиков // Законность и правопорядок: науч.-практ. журн. / Ген. Прокуратура Респ. Беларусь. – Минск, 2007. – № 3. – С. 58-61";2007;;;1586;
14;"Проблемы организации образования осужденных в исправительных учреждениях: историко-правовой аспект / В.Б. Шабанов, Т.М. Катцова // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2007. – № 2(14). – С. 140-143";2007;;;1588;
14;"Проблемы профилактики противоправного поведения несовершеннолетних: социально-педагогический и криминологический аспекты / В.Б. Шабанов // Сацыяльна-педагагічная работа : навук.-метад. і інфарм. часоп. / Рэд. часоп. ""Адукацыя і выхаванне"". – Минск, 2007. – № 4(74). – С. 28-31";2007;;;1590;
14;"Проблемы противодействия правонарушениям несовершеннолетним в СИЗО: эволюция теоретико-правовых взглядов / В.Б. Шабанов, Г.С. Соркин // Право.by : науч.-практ. журн. / Нац. центр правовой информ. Респ. Беларусь. – Минск, 2008. – № 1. – С. 140-146";2008;;;1591;
14;"Цели и средства исполнения уголовного наказания / В.Б. Шабанов, А.Л. Санташов // Вестник института: преступление, наказание, исправление : науч.-практ. журн. / Вологод. ин-т права и экономики Федер. службы исполн. наказаний России. – Вологда, 2009. – № 7. – С. 23-26";2009;;;1594;
14;"Правовые проблемы обеспечения режима в следственных изоляторах Республики Беларусь / В.Б. Шабанов, Н.В. Кийко // Право в современном белорусском обществе : сб. науч. тр. / Нац. центр законодательства и правовых исследований Респ. Беларусь; редкол.: В.И. Семенков (гл. ред.), Г.А. Василевич (зам. гл. ред.) [и др.]. – Минск : Право и экономика, 2010. – Вып. 5. – С. 616-620";2010;;;1595;
14;"Удзел земскага і гарадскога саюзаў у аказанні дапамогі бежанцам у Беларусі ў гады першай сусветнай вайны (1914-1917) / С.Ф. Лапанович // Беларускі гістарычны часопіс : навук., навук.-метад. ілюстр. часоп. / М-ва адукацыі Рэсп. Беларусь, Ін-т гісторыі НАН Беларусі, Беларус. дзярж. ун-т [і інш.]. – Минск, 2007. –  № 6. – С. 9-17";2007;;;1635;
14;"Аказанне дапамогі бежанцам з Беларусі ў перыяд кіравання Часовага ўрада (сакавік-кастрычнік 1917 г.) / С.Ф. Лапанович // Весці БДПУ : навук.-метад. часоп. – Сер. 2. Гісторыя. Філасофія. Паліталогія / Беларус. дзярж. пед.ун-т ім. Максіма Танка. – Минск, 2008. – № 3. – С. 17-20";2008;;;1640;
14;"Узаемаадносіны дзяржаўных устаноў і грамадскіх арганізацый у справе аказання дапамогі бежанцам у Расійскай імперыі ў гады Першай сусветнай вайны (1914-1916 гг.) / С.Ф. Лапановiч (С.Ф. Лапанович) // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2008. – № 1(15). – С. 22-27";2008;;;1641;
14;"Методологический анализ Всеобщей декларации прав человека / В.П. Шиенок // Юстыцыя Беларусі : юрыд. навук.-практ. часоп. / Администрация Президента Респ. Беларусь, М-во юстиции Респ. Беларусь, Респ. коллегия адвокатов. – Минск, 2009. – № 7. – С. 57-60";2009;;;1648;
14;"Проблемы реализации принципов гражданского права / В.П. Шиенок // Сацыяльна-эканамічныя і прававыя даследаванні : навук.-практ. і інфарм.-метадыч. часоп. / Прыватная ўстанова адукацыі ""БІП – Інстытут правазнаўства"". – Минск, 2008. – № 1. – С. 20-31";2008;;;1651;
14;"Институциализация административного законодательства как условие повышения его качества / Д.В. Гвоздев // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2011. – № 1(21). – С. 4-8";2011;;;1653;1
14;"Синергийно-антропологическая концепция правового сознания (к постановке проблемы) / В.И. Павлов // Право в современном белорусском обществе : сб. науч. тр. / Нац. центр законодательства и правовых исследований Респ. Беларусь; редкол.: В.И. Семенков (гл. ред.), Г.А. Василевич (зам. гл. ред.) [и др.]. – Минск : Право и экономика, 2010. – Вып. 5. – С. 54-65";2010;;;1655;
14;"Проблема духовной культуры личности и ее безопасности в современных условиях / Ю.А. Гусев, П.Г. Мартысюк  // Чалавек. Грамадства. Свет: штокв. навук.-метад. часоп. / Рэд. часоп. ""Адукацыя і выхаванне"". – Минск, 2010. – № 1. – С. 3-7";2010;;;1733;
14;"Медико-социальная помощь населению как одно из направлений общественной деятельности женщин Беларуси в начале XX в. / О.Л. Помалейко // Научные труды Республиканского института высшей школы. Исторические и психолого-педагогические науки : cб. науч. ст. / Респ. ин-т высшей школы; под ред. В.Ф. Беркова. – Минск : РИВШ, 2008.  – Вып. 6(11): в 2-х ч. – Часть 1. – С. 243-250";2008;;;1749;
14;"Доказательства и доказательственная информация : понятие и соотношение / А.А. Климов, Г.А. Павловец // Право.by : науч.-практ. журн. / Нац. центр правовой информ. Респ. Беларусь. – Минск, 2010. – № 2. – С. 81-84";2010;;;1880;
14;"Функции правосознания / Е.М. Ефременко // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2010. – № 1(19). – С. 154-157";2010;;;1882;
14;"Административная ответственность юридических лиц / В.П. Шиенок // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2007. – № 2(14). – С. 68-73";2007;;;1900;
14;"Предупреждение аутодеструктивного поведения в учреждениях УИС как элемент обеспечения порядка и условия отбывания наказания / В.Б. Шабанов, М.Ю. Кашинский // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2007. – № 2(14). – С. 241-246";2007;;;1922;
14;"Понятие интеллектуальной собственности в контексте права Республики Беларусь, Российской Федерации и Латвийской Республики / В.П. Шиенок, В.А. Багиров // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2008. – № 2(16). – С. 212-216";2008;;;1935;
14;"Судебно-экспертные учреждения Республики Беларусь: система, правовые основы деятельности, задачи, структура и современные возможности (статья вторая) / В.К. Кирвель // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2010. – № 1(19). – С. 10-15";2010;;;1936;
14;"Эксплуатация как конечная цель секс-траффикинга: способы принуждения и контроля / В.М. Логвин, М.П. Шруб // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2010. – № 1(19). – С. 18-22";2010;;;1937;
14;"Тактические особенности подготовки к допросу жертв торговли людьми, подвергавшихся сексуальной эксплуатации / М.П. Шруб // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2010. – № 1(19). – С. 30-33";2010;;;1938;
14;"О направлениях совершенствования правового положения законного представителя подозреваемого, обвиняемого / С.В. Рыбак // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2010. – № 1(19). – С. 51-56";2010;;;1939;
14;"Эффективность формирования уголовного закона / А.Л. Савенок // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2010. – № 1(19). – С. 56-61";2010;;;1940;
14;"Юридические и социальные критерии оценки исправления осужденных к лишению свободы / С.Ю. Часнок, В.Е. Бурый // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2010. – № 1(19). – С. 61-65";2010;;;1941;
14;"О некоторых аспектах совершенствования правового регулирования процесса оформления, осуждения и направления граждан в лечебно-трудовые профилактории / И.В. Козелецкий, А.Л. Федорович // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2010. – № 1(19). – С. 73-77";2010;;;1942;
