kind;outputdata;year;unused1;unused2;code;halfyear
10;"Некоторые аспекты дополнительной практики курсантов уголовно-исполнительного факультета Академии МВД Республики Беларусь / И.М. Куприенко // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2008. – № 3(1). – С. 173-177";2008;;;575;
10;"Приостановление и возобновление предварительного расследования : лекция / И.В. Данько ; М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2009. – 19 с.";2009;;;642;
10;"Уголовно-процессуальные документы, сроки и издержки : лекция / И.В. Данько ; М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2008. – 24 с.";2008;;;643;
10;"Педагогические условия формирования компетенции студента в области интерактивного обучения / В.В. Мелешко, Ю.В. Гуща // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь,  2010. – № 6(1). – С. 83-88.";2010;;;659;
10;"Горыч гiстарычнай праўды / Э.А. Саркісава (Э.А. Саркисова) // Лiтаратура i мастацтва. – 2009. – 28 авг.";2009;;;853;
10;"Криминалистическое исследование документов, изготовленных с использованием средств полиграфии : лекция / Н.В. Ефременко, О.С. Бочарова ; М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2008. – 63 с.";2008;;;1275;
10;"Некоторые особенности осуществления иностранных инвестиций в Республике Беларусь / Н.В. Коноплицкий. – Минск : Проектное и научно-исследовательское республиканское предприятие «Гопросвязь», 2007. – 3 с.";2007;;;1391;
10;"Информационно-справочные материалы как фактор повышения успеваемости курсантов, студентов и слушателей Академии МВД / А.И. Авраменко, Ю.Р. Тихонов, А.Я. Коховец // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2007. – № 1(1). – С. 83-100";2007;;;1404;
10;"О формировании здорового образа жизни / Ю.С. Тихонов, П.Л. Боровик // Здоровье и успех : попул. мед. журн. / Изд.: Ред. газ. ""Вечер. Минск"". –  2008. – № 11(151). – С. 19-20";2008;;;1421;
10;"Потребности и ресурсы. Проблема выбора в экономике : лекция / И.Н. Бобкова ; М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2010. – 23 с.";2010;;;1482;
10;"Экономические системы. Рыночная система хозяйствования : лекция / И.Н. Бобкова ; М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2010. – 39 с.";2010;;;1483;
10;"Экономическая теория : предмет и метод : лекция / И.Н. Бобкова ; М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2010. – 27 с.";2010;;;1484;
10;"Разрешение земельных споров. Ответственность за нарушение земельного законодательства : лекция / А.Н. Лепехин ; М-во внутрен. дел Респ. Беларусь, Акад МВД. – Минск : Акад. МВД Респ. Беларусь, 2009. – 27 с.";2009;;;1496;
10;"Совершенствование практических навыков компьютерного набора текстовых документов курсантами Академии МВД Республики Беларусь / Н.М. Бобович, А.П. Жалов // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2008. – № 3(1). – С. 153-155";2008;;;1505;
10;"Об интенсификации управляемой самостоятельной работы курсантов за счет использования электронных курсов обучения / Н.М. Бобович, П.Л. Боровик // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2008. – № 4(2). – С. 109-112";2008;;;1506;
10;"Использование тестовых форм контроля в дистанционном обучении / Н. М. Бобович // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2009. – № 5(1). – С. 82-84";2009;;;1509;
10;"Компьютерное тестирование по информатике курсантов первых курсов Академии МВД Республики Беларусь / Н.М. Бобович, Е.П. Синькова // Организация образовательного процесса:  информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2007. – № 1(1). – С. 100-102";2007;;;1513;
10;"Внедрение энергосберегающих технологий в процессе проектирования и эксплуатации ПАСТ / Б.Л. Кулаковский, В.И. Маханько, А.В. Кузнецов, С.Л. Томчук. – Минск : КИИ МЧС Республики Беларусь, 2008. – 36 с.";2008;;;1548;
10;"Основы учения о правовых отношениях : лекция / В.А. Кучинский ; М-во внутрен. дел Респ. Беларусь, Акад. МВД, каф. теории и истории гос-ва и права. – Минск : Акад. МВД Респ. Беларусь, 2008. – 27 с.";2008;;;1607;
10;"История создания и деятельности службы по борьбе с экономическими преступлениями (ОБХСС – БЭП) Беларуси : лекция / С.Ф. Лапанович ; М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2010. – 39 с.";2010;;;1609;
10;"История органов внутренних дел (из истории становления и деятельности уголовного розыска в Беларуси) : лекция / С.А. Семенова ; М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2010. – 40 с.";2010;;;1610;
10;"Белорусская история : науч.-попул. очерк / П.Г. Чигринов. – Минск : Современная школа, 2010. – 928 с.";2010;;;1716;
10;"Тайна Великого князя : [исторический остросюжетный роман] / П. Чигринов. – Минск : Современная школа, печ. 2009 (макет 2010). – 382 c.";2010;;;1717;
10;"Особенности тестирования как способа контроля знаний / Ф.В. Пекарский // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2007. – № 1(1). – С. 119-122";2007;;;1747;
10;"Преимущества и недостатки модульно-рейтинговой модели образования / Ф.В. Пекарский // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2010. – № 6(1). – С. 90-9.";2010;;;1748;
10;"Трудных детей не бывает / авт.-сост.: В.И. Пенкрат, Л.В. Пенкрат, Н.В. Самусева. – Минск : Красико-Принт, 2010. – 173 с. – (Школа и семья)";2010;;;1855;
10;"Методика подготовки компьютерных презентаций / А. Я. Коховец // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2009. – № 5(1). – С. 104-107";2009;;;1881;
10;"Теория и практика создания электронных учебников / П.Л. Боровик // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2009. – № 5(1). – С. 85-91";2009;;;1886;
10;"Производство по уголовным делам о преступлениях, совершенных лицами в возрасте до 18 лет : лекция / П.В. Мытник ; М-во внутрен. дел Респ. Беларусь, Акад. МВД, каф. уголов. процесса. – Минск : Акад. МВД Респ. Беларусь, 2010. – 62 с.";2010;;;2001;
10;"Гражданский иск в уголовном процессе : лекция / И.В. Данько ; М-во внутрен. дел Респ. Беларусь, Акад. МВД, каф. уголовного процесса. – Минск : Акад. МВД Респ. Беларусь, 2010. – 23 с.";2010;;;2007;
10;"Анализ качества автоматизированных тестов контроля знаний, реализованных в модульной объектно-ориентированной динамической обучающей среде ""МOODLE"" / П.Л. Боровик // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2010. – № 6(1). – С. 65-68";2010;;;2008;
10;"Подготовка курсовых работ студентами вузов гуманитарного профиля в контексте совершенствования контроля за качеством образования / Е.М. Ефременко // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2010. – № 6(1). – С. 88-89";2010;;;2009;
10;"Коллоквиум как форма контроля знаний / С.М. Свило, Н.В. Крынская (Платонова) // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2010. – № 6(1). – С. 92-93";2010;;;2010;
10;"Психолого-педагогические технологии в образовательном процессе / В.Н. Кивайко, Ю.Р. Тихонов // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2010. – № 7. – С. 166-168.";2010;;;2011;
10;"Оптимизация и психологизация учебного процесса как условие эффективного развития цельной и мобильной личности для работы в органах внутренних дел / П.Д. Горбарук // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2010. – № 7. – С. 168-172";2010;;;2012;
10;"Следственные действия : лекция / П.В. Мытник ; Акад. М-ва внутрен. дел Респ. Беларусь, каф. уголов. процесса. – Минск : Акад. МВД, 2010. – 135 с.";2010;;;2013;
10;"Контроль знаний как показатель качества обучения / А.Я. Коховец // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2008. – № 4(2). – С. 130-132";2008;;;2074;
10;"Формы организации самостоятельной работы курсантов Академии МВД Республики Беларусь / Е.В. Котенко // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2008. – № 3(1). – С. 169-173";2008;;;2200;
10;"Рекомендации для самостоятельных занятий по силовой подготовке / Д.Н. Савич // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2008. – № 3(1). – С. 189-194";2008;;;2201;
10;"Авария на Чернобыльской АЭС и ее последствия для Республики Беларусь : лекция / А.В. Долидович ; М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2008. – 28 с.";2008;;;2205;
10;"Профессионализм как компетентность / П.Д. Горбарук // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Вып. 6. – Минск : Акад. МВД Респ. Беларусь, 2006. – С. 57-61";2006;;;2208;
10;"Направления работы куратора (наставника) в современных условиях с курсантами Академии МВД (в копилку куратора) / И.А. Кибак // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2006. – Вып. 6. – С. 12-36";2006;;;2209;
10;"Педагогическая самооценка преподавателя вуза / В.Л. Голубев // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2007. – № 1(1). – С. 107-111";2007;;;2232;
10;"О некоторых результатах и перспективах входного компьютерного тестирования по информатике курсантов Академии МВД / Н.М. Бобович, Е.П. Синькова // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2007. – № 2(2). – С. 47-51";2007;;;2233;
10;"Внеаудиторные практические занятия как элемент повышения эффективности учебного процесса / О.П. Колченогова, И.И. Куценков // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2007. – № 2(2). – С. 61-62";2007;;;2234;
10;"Методика подготовки педагогических заданий и оценивания учебных достижений курсантов и слушателей Академии МВД Республики Беларусь / А.И. Авраменко, А.Я. Коховец // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Вып. 5. – Минск : Акад. МВД Респ. Беларусь, 2006. – С. 76-84";2006;;;2235;
10;"Кафедральный конфликт : способы разрешения / В.Л. Голубев // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Вып. 5. – Минск : Акад. МВД Респ. Беларусь, 2006. – С. 85-93";2006;;;2236;
10;"Педагогика высшей школы на марше ХХІ в. / П.Д. Горбарук // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Вып. 5. – Минск : Акад. МВД Респ. Беларусь, 2006. – С. 94-101";2006;;;2237;
10;"Информационные технологии в цикле неинформационных дисциплин / В.П. Шибут // Организация образовательного процесса : информ.-метод. сб. / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Вып. 5. – Минск : Акад. МВД Респ. Беларусь, 2006. – С. 116-125";2006;;;2238;
10;"Использование специальных знаний в раскрытии и расследовании преступлений. Тактика назначения и проведения судебной экспертизы: лекция / В.К. Кирвель ; М-во внутрен. дел Респ. Беларусь,  учреждение образования ""Акад. М-ва внутрен. дел Респ. Беларусь"". – Минск : Акад. МВД, 2010. – 40 с.";2010;;;2956;
10;"Шэдэўры літаратурнай спадчыны Беларусі [Электронны рэсурс] / склад.: І.І. Зайцаў, В.П. Русак, А.А. Суша ; Нацыянальная бібліятэка Беларусі, 2007. – 1 электрон. апт. дыск (CD-ROM). (Навуковае суправаджэнне: Галенчанка Г.Я., Мароз В.К. (Мороз В.К.), Мархель У.І., Чамярыцкі В.А.)";2007;;;2979;
10;"[Рэцэнзiя] / В.К. Мароз (В.К. Мороз) // З беларуска-ўкраінскіх кантактаў // Весці Нацыянальнай акадэміі навук Беларусі Известия Национальной академии наук Беларуси Procedings of National academy of sciences of the Republic of Belarus. Сер. гуманітарных навук. – Мінск : Беларус. навука, 2009. – № 2. – С. 121-122. – Рец. на : Півторак, Г. П. Білорусько-український словник / Г.П. Півторак,  О.Ї. Скопненко; За ред. Г. П. Півторака. – К.: Довіра, 2006. – 723 с.";2006;;;3009;
10;"Производство предварительного следствия и дознания по уголовным делам о преступлениях против жизни и здоровья : лекция / Ю.М. Юбко ; М-во внутр. дел Респ. Беларусь, учреждение образования ""Акад. М-ва внутр. дел Респ. Беларусь"". – Минск : Акад МВД, 2010. – 39 с.";2010;;;3028;
10;"Юстиция зарубежных государств : лекция / С.В. Рыбак ; М-во внутр. дел Респ. Беларусь, учреждение образования ""Акад. М-ва внутр. дел Респ. Беларусь"". – Минск : Акад МВД, 2011. – 31 с.";2011;;;3029;1
10;"Экология: важная сфера ответственности / Н.Г. Цыпарков // На страже. – 2010. – 2 июля. – С. 18.";2010;;;3136;
10;"Обязательства вследствие причинения вреда : лекция / Н.Н. Ермолкевич ; М-во внутр. дел Респ. Беларусь, учреждение образования ""Акад. М-ва внутр. дел Респ. Беларусь"". – Минск : Акад. МВД, 2011. – 47 с.";2011;;;3377;1
10;"История становления и развития криминалистики. Дискуссионные вопросы определения предмета и системы криминалистики : лекция / Г.Н. Мухин ; М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь». – Минск : Акад. МВД, 2011. –  67 с.";2011;;;3378;1
10;"Административно-правовое принуждение как средство борьбы с совершением административных правонарушений. Административная ответственность : лекция / А.И. Сухаркова ; М-во внутр. дел Респ. Беларусь, учреждение образования ""Акад. М-ва внутр. дел Респ. Беларусь"". – Минск : Акад. МВД, 2011. – 147 с.";2011;;;3435;1
10;"Особенности расследования уголовных дел о безвестном исчезновении граждан : лекция / Н.И. Лагун ; М-во внутрен. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутрен. дел Респ. Беларусь». – Минск : Акад. МВД, 2010. – 59 с.";2010;;;3466;
10;"Органы внутренних дел Беларуси в Великой Отечественной войне 1941-1945 гг. / А.В. Шарков ; Респ. гос. обществ. объединение ""Белорус. об-во ""Знание"". – Минск : РИВШ, 2009. – 35 с.";2009;;;3606;
10;"История о подделке Российских асегнаций Наполеоном в ходе войны 1812 г. / А.С. Жмуровский // Милиция Беларуси : правовой литер.-публиц. журн. / МВД Респ. Беларусь. – 2011. – № 3.– С. 120-130";2011;;;3618;1
10;"Уголовный процесс: Судебные стадии: лекции / П.В. Мытник. – Минск : Тесей, 2001. – 288 с.";2001;;;3716;
10;"Академия : международная деятельность : сб. материалов / В.В. Бачила, А.А. Подупейко, А.А. Кравченко ; М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь». – Минск : Акад. МВД, 2011. – 104 с.";2011;;;3811;2
10;"Академия : международная деятельность : сб. материалов / В.В. Бачила, А.А. Подупейко, А.А. Кравченко ; М-во внутр. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2011. – Вып. 2. – 136 с.";2011;;;3812;2
10;"Социально ориентированная рыночная экономика Республики Беларусь в условиях глобализации : лекция / И.Н. Бобкова ; М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь». – Минск : Акад. МВД, 2011. – 28 с.";2011;;;3820;1
10;"Организация расследования хищений, совершаемых путем злоупотребления служебными полномочиями, присвоения и растраты : лекция / А.А. Климов, Е.И. Климова ; М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь». – Минск : Акад. МВД, 2011. – 55 с.";2011;;;3889;2
10;"Действовали грамотно, задачи выполнили успешно / В.А. Ананич // 25 годовщина аварии на ЧАЭС. Специальный выпуск. – Минск : Акад. МВД Респ. Беларусь, 2011. – С. 18-22";2011;;;4032;1
10;"«Фальшивая» интервенция императора / А.С. Жмуровский // Милиция Беларуси : правовой литер.-публиц. журн. / МВД Респ. Беларусь – 2011. – № 3. – С. 48-49";2011;;;4057;1
10;"Квалификационные требования к должностным категориям руководящего состава органов внутренних дел : в 2 ч. / С.В. Добриян, Р.А. Середа, Д.В. Гвоздев, А.И. Федорако, И.Л. Федчук ; М-во внутр. дел Респ. Беларусь, учреждение образования «Акад М-ва внутр. дел Респ. Беларусь». – Минск : Акад. МВД, 2011. – 875 с.";2011;;;4070;2
10;"Оперативный эксперимент по делам о взяточничестве : дис. … канд. юрид. наук : 12.00.09  ; защ. 21.01.11 : утв. 27.04.11 / В.Н. Крюков ; науч. рук. В.П. Шиенок  ; Учреждение образования ""Акад. М-ва внутр. дел Респ. Беларусь"". – Минск, 2010. – 145 л.";2010;;;4261;
10;"Реализация криминологического прогнозирования в предупреждении преступности : дис. … канд. юрид. наук : 12.00.08 ; защ. 21.04.11 ; утв. 22.06.11 / Н.А. Аникеева ; науч. рук. В.А. Ананич ; Учреждение образования ""Акад. М-ва внутр. дел Респ. Беларусь"". – Минск, 2011. – 170, [1]  л.";2011;;;4263;1
10;"Криминалистическая фотография и видеозапись : лекция / В.К. Кирвель ; М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь». – Минск : Акад. МВД, 2012. – 35 с.";2012;;;4273;1
10;"Международная правовая помощь по уголовным делам : лекция / И.В. Данько, Ю.П. Шкаплеров ; М-во внутр. дел Респ. Беларусь, учреждение образования ""Могилев. высш. колледж М-ва внутр. дел Респ. Беларусь"". – Минск : Акад. МВД, 2011. – 47, [1] с.";2011;;;4275;2
10;"Ускоренное производство : лекция / И.В. Данько, О.В. Рожко ; М-во внутр. дел Респ. Беларусь, учреждение образования ""Акад. М-ва внутр. дел Респ. Беларусь"". – Минск : Акад. МВД 2012. – 30 с.";2012;;;4459;1
10;"Статус и предназначение философии в жизни общества : лекция / Л.Е. Лойко ; М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; ред. кол.: А.Л. Савенок (отв. ред.) [и др.]. – Минск : Акад. МВД, 2012. – 95 с.";2012;;;4617;2
10;"Организация образовательного процесса с использованием электронных учебно-методических комплексов / А.А. Сёмин // Актуальные проблемы юридического образования : тез. докл. Междунар. науч.-метод. конф. (Минск, 1 нояб. 2012 г.) / М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь» ; ред. кол.: А.Л. Савенок (отв. ред.) [и др.]. – Минск : Акад. МВД, 2012. – С. 154-156";2012;;;4624;2
10;"Правовые и организационные основы участия специалиста в производстве следственных действий : лекция / В.П. Егоров ; М-во внутр. дел Респ. Беларусь, учреждение образования «Акад. М-ва внутр. дел Респ. Беларусь». – Минск : Акад. МВД, 2012. – 30 с.";2012;;;4634;1
