kind;outputdata;year;unused1;unused2;code;halfyear
16;"Современное состояние уголовно-исполнительного законодательства Республики Беларусь / Н. В. Кийко // Уголовно-исполнительная политика и вопросы исполнения уголовных наказаний : сб. материалов междунар. науч.-практ. конф., г. Рязань, 24–25 нояб. 2016 г. : в 2 т. / Акад. ФСИН России. – Рязань, 2016. – Т. 1. – С. 70–73.";2016;;;9357;2
16;"Нравственно-психологический аспект характеристики лица, находящегося в лечебно-трудовом профилактории / С. Л. Гайкович // Уголовно-исполнительная политика и вопросы исполнения уголовных наказаний : сб. материалов междунар. науч.-практ. конф., г. Рязань, 24–25 нояб. 2016 г. : в 2 т. / Акад. ФСИН России. – Рязань, 2016. – Т. 1. – С. 181–183";2016;;;9358;2
16;"Теоретико-правовые аспекты соотношения административного и таможенного права / Д. П. Семенюк // Современные проблемы административного и финансового права в России : сб. материалов междунар. конф. / Белгород. юрид. ин-т МВД России имени И.Д. Путилина. – Белгород, 2016. – 1 электрон. опт. диск (DVD-ROM).";2016;;;9379;2
16;"Административно-правовое регулирование борьбы с правонарушениями, совершаемыми в состоянии алкогольного опьянения, в Республике Беларусь [Электронный ресурс] / И. Л. Федчук // Современные проблемы административного и финансового права в России : сб. материалов междунар. конф. / Белгород. юрид. ин-т МВД России имени И.Д. Путилина. – Белгород, 2016. – 1 электрон. опт. диск (DVD-ROM).";2016;;;9380;2
16;"Проблемные вопросы привлечения к административной ответственности в Республике Беларусь за потребление наркотических средств, психотропных веществ или их аналогов / С. В. Добриян // Современные проблемы административно-правового регулирования деятельности органов внутренних дел : материалы Всерос. науч.-практ. конф., 22 апр. 2016 г. / Белгород. юрид. ин-т МВД России имени И.Д. Путилина ; редкол. И.Ф. Амельчаков [и др.]. –  Белгород, 2016. – С. 11–17.";2016;;;9381;2
16;"О классификации органов государственного контроля и надзора / И. И. Мах // Верховенство закона - основное условие поступательного развития РК, провозгласившего себя светским, правовым и социальным государством: материалы междун. науч. практ. конф., Алматы, 12 апреля 2016 г.) / Ун-т «Туран» ; редкол. Т. К. Акимжанов [и др.]. – Алматы, 2016. – С. 126–136.";2016;;;9382;2
16;"О повышении эффективности обеспечения имущественных прав несовершеннолетних / И. В. Савина // XIX научная сессия преподавателей, аспирантов, магистрантов, студентов: сб. докл. науч. сессии, Витебск, 22 апреля 2016 г.: в 3 ч. / Витебский филиал Междунар. ун-та «МИТСО» ; редкол.: А. Л. Дединкин (гл. ред.) [и др.]. – Витебск, 2016. – Ч. 2. – С. 263–266.";2016;;;9411;2
16;"Имущественные права несовершеннолетних: правовая защита в условиях рыночной экономики / И. В. Савина // Политико-правовые проблемы взаимодействия власти, общества и бизнеса в условиях экономического кризиса : материалы IX Междунар. науч.-практ. конф., Саратов, 1 июля 2016 г. / Саратовская обл. Дума, Саратовский гос. ун-т им. Н. Г. Чернышевского. – Саратов, 2016. – С. 72–73.";2016;;;9412;2
16;"Экспроприация как основание прекращения права собственности / Н. Л. Бондаренко // Актуальні проблеми сучасного розвитку цивільного, міжнародного морського, господарського та транспортного права : матерiали VI Міжнар. наук.-практ. конф., Київ, 14-15 квітня 2016 р. / Київ. держ. акад. водного транспорту імені гетьмана Петра Конашевича-Сагайдачного. – Київ, 2016. – С. 175–177.";2016;;;9413;2
16;"Понятие и критерии эффективности гражданского законодательств / Н. Л. Бондаренко // Тенденции развития права и экономики в XXI веке: сб. материалов всерос. науч.-практ. конф., Пермь, 29 февраля 2016 г. / Пермский институт ФСИН России ; отв. ред. Р. В. Новиков. – Пермь, 2016. – C. 5–8.";2016;;;9414;2
16;"Особенности договора факторинга в законодательстве стран  Евразийского экономического союза и Балтии / Н. Л. Бондаренко, О. Шкут // Приоритетные направления модернизации интеграционных процессов евразийского экономического сообщества: сб. материалов междунар. научн.-практ. конф., Алматы, 22 апр. 2016 г. / Казах. Аккад. труда и соц. отнош.; под ред.: М. С. Бесбаева, Б. М. Бесбаевой. – Алматы, 2016. – С. 352–361";2016;;;9415;2
16;"О формировании методологических основ при организации информационно-аналитической работы в правоохранительной сфере / А. Н. Лепехин // Региональная информатика : материалы юбилейной XV междунар. конф., Санкт-Петербург, 26-28 окт. 2016 г. / Санкт-Петербург. общ. информ., вычисл. тех., сист. связи и управ. (СПОИСУ). – СПб., 2016. – С. 237–238.";2016;;;9427;2
16;"Особенности выявления преступлений против информационной безопасности / А. Н. Лепехин // Сбор руководящего состава антитеррористических подразделений органов безопасности специальных служб государств-участников СНГ : материалы сбора, Минск, 31 мая–2 июня 2016 г. / Ин-т нац. безопасн. Респ. Беларусь. – М., 2016. – С. 260–262.";2016;;;9428;2
16;"О некоторых подходах к анализу данных в процессе информационно-аналитической работы / А. Н. Лепехин // Международный конгресс по информатике: информационные системы и технологии = International Congress on Computer Science: Information Systems and Technologies [Электронный ресурс] : материалы междунар. науч. конгресса, Минск, 24–27 окт. 2016 г. / Бел. гос. ун-т ; редкол.: С. В. Абламейко (гл. ред.), В. В. Казаченок (зам. гл. ред.) [и др.]. – Минск, 2016. – C. 444–447.";2016;;;9429;2
16;"Системно-структурное построение обеспечения безопасности критически важных объектов информационно-коммуникационной инфраструктуры / Д. В. Перевалов // Социально-психологические аспекты обеспечения национальной безопасности: материалы междунар. науч.-практ. конф., Минск, 3–4 дек. 2015 г. : в 2 т. / Ин-т нац. безопасности Респ. Беларусь ; редкол. : С. Н. Князев (гл. ред.) [и др.]. – Минск, 2016. – Т. 1. – С. 289–293.";2016;;;9430;2
16;"Проблемы преподавания физико-математических дисциплин в контексте современных вызовов / Л. А. Поплавская, В. И. Журавлева, Г. А. Велигурский // Актуальные проблемы гуманитарных и социально-экономических наук: сб. материалов Х междунар. науч.-практич. конф., Вольск, 18 апр. 2016 г. / Вольск. воен. ин-т материал. обеспеч. ; под ред. А. В. Немчининова. – М., Вольск, – 2016. – №10. – С. 61–64.";2016;;;9431;2
16;"Повышение качества исправительного процесса требует организационных преобразований / А.Н. Пастушеня // Преступление, наказание, исправление : сб. материалов 2-го междунар. Форума, Рязань 25-27 нояб. 2015 г. / Акад. ФСИН России. – Рязань, 2016. – С. 272-277.";2016;;;9434;2
16;"Социально-психологические аспекты формирования в обществе чувства ответственности за безопасность страны / Ф. В. Пекарский // Формирование в обществе чувства ответственности за безопасность страны как важнейшее условие успешного развития Республики Беларусь: материалы межвед. науч.-практ. конф., Минск, 25 мая 2016 г. / Командно-инж. ин-т МЧС Респ. Беларусь. – Минск, 2016. – №4. – С. 45–47.";2016;;;9435;2
16;"О необходимости совершенствования методологического обеспечения производства судебно-баллистических экспертиз в Республике Беларусь / Е. А. Лаппо, В. А. Чванкин // Проблемы классификации судебных экспертиз, сертификации и валидации методического обеспечения, стандартизации судебно-экспертной деятельности: материалы междунар. научн.-практ. конф., Москва, 21 янв. 2016 г. / Москов. гос. ун-т имени О. Е. Кутафина (МГЮА) ; редкол.: Е. Р. Россинская [и др.]. – Москва, 2016. – С. 323-327.";2016;;;9443;2
16;"Особенности установления давности нанесения оттисков печатей и штампов с использованием метода сравнительного исследования цвето-тоновых параметров цифровых изображений / Р. М. Ропот // Актуальные вопросы современной науки: Сб. материалов междунар. науч.-практ. конф., Караганда, 30 сентября 2016 г. / Карагандинская акад. МВД Респ. Казахстан. – Караганда, 2016. – С. 134-137";2016;;;9444;2
16;"Проблемы режима при реализации наказания в виде ограничения свободы в условиях исправительного учреждения открытого типа / Т. А. Грабовский // Уголовно-исполнительная система на современном этапе: взаимодействие науки и практики : материалы междунар. науч.-практ. межвед. конф., Самара, 16–17 июня 2016 г. / Самар. юрид. ин-т ФСИН России ; под общ. ред. А. А. Вотинова. – Самара, 2016. – С. 181–182.";2016;;;9448;2
16;"Возмещение вреда потерпевшему в уголовном процессе Республики Беларусь / П. В. Мытник // Возмещение вреда потерпевшему в уголовном судопроизводстве: организационные, правовые и криминалистические проблемы: сб. материалов междунар. науч.-практ. конф., Москва, 27 апр. 2016 г. : в 2-х ч. / Акад. управ. МВД России – М., 2016. – Ч.2. – С.71–79";2016;;;9461;2
16;"Недопустимость разглашения данных предварительного расследования как его общее условие / Г. А. Павловец // Донецький юридичний iнститут : 55 рокiв на теренах освiти I науки: сб. материалов междунар. науч.-практ. конф., Кривой Рог, 13 июня 2016 г. / Донецк. юрид. ин-т МВД Украины. - Кривой Рог, 2016. – С. 496–499.";2016;;;9462;2
16;"О возбуждении уголовных дел по факту безвестного исчезновения лица / П. В. Гридюшко // Совершенствование уголовного законодательства и практики его применения в современных условиях : материалы междунар. науч.-практ. конф., Минск, 14–15 окт. 2016 г. / Бел. гос. ун-т ; редкол. : С. А. Балашенко (отв. ред.) [и др.]. – Минск, 2016. – С. 175–177.";2016;;;9464;2
16;"Отдельные особенности применения мер безопасности по кругу лиц / Н. А. Борисенко, С. В. Петлицкий // Актуальные проблемы обеспечения общественной безопасности в Республике Беларусь : теория и практика : материлы респ. науч.-практ. конф., Минск, 25 мая 2016 г.: в 2 ч. / Факультет внутренних войск Воен. акад. Респ. Беларусь ; под общ. ред. А. В. Лукомского. – Минск, 2016. – Ч. 2. – С. 92–94.";2016;;;9465;2
16;"Интенсификация формирования двигательного умения при выполнения технического действия «Круговой удар ногой внутрь» / А. В. Конюхневич, А. А. Фирсов, О. Н. Бульбенова // Физическая культура и спорт в структуре профессионального образования : материалы межведомст. кр. ст., Иркутск, 25 ноября 2016 г. / Вост.-Сиб. ин-т МВД России ; редкол.: П. А. Капустюк (отв. ред.) [и др.] – Иркутск, 2016 – С. 398–401";2016;;;9472;2
16;"Мониторы сердечного ритма, как средство рационального управления и контроля нагрузки наэробной направленности в таэквондо / О. И. Белевич, А. А. Фирсов, О. Н. Бульбенова // Всероссийская научно-практическая конференция по вопросам спортивной науки в детско-юношеском спорте и спорте высших достижений : материалы всерос. науч.-практ. конф., Москва, 30 нояб.–2 дек. 2016 г. / Центр спорт. инновац. технол. и подгот. сборных команд Москомспорта. – Москва, 2016 – С.378–387";2016;;;9473;2
16;"Правовое регулирование создания и деятельности интернет-магазинов в Республике Беларусь / Е. М. Ефременко, П. В. Сафонов // Права человека – высшее достояние современной цивилизации : сб. материалов науч.-практ. конф. Симферополь, 27 нояб. 2015 г. / Федеральное гос. казенное обр. учр. высш. обр. «Академия Генеральной прокуратуры Российской Федерации». – Симферополь : ИТ «АРИАЛ», 2015. – С. 82–85";2015;;;9481;2
16;"Глобальная сеть Интернет как важный инструмент формирования общественного мнения / П. Л. Боровик // Теоретические и прикладные аспекты информационной безопасности : материалы Междунар. науч.-практ. конф., Минск, 31 марта 2016 г. / Акад. М-ва внутр. дел Респ. Беларусь ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2016. – С. 48–54";2016;;;9485;2
16;"Некоторые аспекты правового регулирования использования облачных вычислений / М. В. Губич, Е. В. Чистая // Теоретические и прикладные аспекты информационной безопасности : материалы Междунар. науч.-практ. конф., Минск, 31 марта 2016 г. / Акад. М-ва внутр. дел Респ. Беларусь ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2016. – С. 66–69";2016;;;9486;2
16;"Информационное противоборство: современный взгляд на проблему / К. Ю. Гутер, П. Л. Боровик // Теоретические и прикладные аспекты информационной безопасности : материалы Междунар. науч.-практ. конф., Минск, 31 марта 2016 г. / Акад. М-ва внутр. дел Респ. Беларусь ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2016. – С. 69–74";2016;;;9487;2
16;"Особенности функционирования административно-правового режима коммерческой тайны в деятельности таможенных органов / А. В. Калиберов, А. П. Жалов // Теоретические и прикладные аспекты информационной безопасности : материалы Междунар. науч.-практ. конф., Минск, 31 марта 2016 г. / Акад. М-ва внутр. дел Респ. Беларусь ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2016. – С. 77–81";2016;;;9488;2
16;"Основные способы совершения хищений с использованием банковских платежных карт / В. Ф. Кетурко, Е. В. Барашко // Теоретические и прикладные аспекты информационной безопасности : материалы Междунар. науч.-практ. конф., Минск, 31 марта 2016 г. / Акад. М-ва внутр. дел Респ. Беларусь ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2016. – С. 84–87";2016;;;9489;2
16;"Проблемные вопросы правового регулирования защиты персональных данных / С. В. Козлов, Т. Г. Чудиловская // Теоретические и прикладные аспекты информационной безопасности : материалы Междунар. науч.-практ. конф., Минск, 31 марта 2016 г. / Акад. М-ва внутр. дел Респ. Беларусь ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2016. – С. 90–92";2016;;;9490;2
16;"Конституционно-правовые основы правового регулирования информационной безопасности в Республике Беларусь / А. А. Подупейко // Теоретические и прикладные аспекты информационной безопасности : материалы Междунар. науч.-практ. конф., Минск, 31 марта 2016 г. / Акад. М-ва внутр. дел Респ. Беларусь ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2016. – С. 115–118";2016;;;9491;2
16;"Лингвистические средства – интеллектуальный компонент информационных систем органов внутренних дел / М. В. Губич // Теоретические и прикладные аспекты информационной безопасности : материалы Междунар. науч.-практ. конф., Минск, 31 марта 2016 г. / Акад. М-ва внутр. дел Респ. Беларусь ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2016. – С. 249–252";2016;;;9492;2
16;"Некоторые аспекты применения программно-технических комплексов в органах внутренних дел / В. Ф. Кетурко // Теоретические и прикладные аспекты информационной безопасности : материалы Междунар. науч.-практ. конф., Минск, 31 марта 2016 г. / Акад. М-ва внутр. дел Респ. Беларусь ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2016. – С. 256–258";2016;;;9493;2
16;"Обеспечение защиты персональных данных в государственной информационной системе «Регистр населения» / К. П. Климов, Т. Г. Чудиловская // Теоретические и прикладные аспекты информационной безопасности : материалы Междунар. науч.-практ. конф., Минск, 31 марта 2016 г. / Акад. М-ва внутр. дел Респ. Беларусь ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2016. – С. 261–263";2016;;;9494;2
16;"Информационная безопасность сотрудников органов внутренних дел при использовании сотовых телефонов и взаимодействии с операторами сотовой связи / А. Г. Кулага // Теоретические и прикладные аспекты информационной безопасности : материалы Междунар. науч.-практ. конф., Минск, 31 марта 2016 г. / Акад. М-ва внутр. дел Респ. Беларусь ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2016. – С. 283–286";2016;;;9495;2
16;"Возможности и перспективы использования систем поддержки принятия решений в органах внутренних дел / В. В. Лавренов // Теоретические и прикладные аспекты информационной безопасности : материалы Междунар. науч.-практ. конф., Минск, 31 марта 2016 г. / Акад. М-ва внутр. дел Респ. Беларусь ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2016. – С. 286–288";2016;;;9496;2
16;"Разработка компьютерных тестов по дисциплине «Организация работы в защищенных компьютерных системах» / Н. М. Бобович // Теоретические и прикладные аспекты информационной безопасности : материалы Междунар. науч.-практ. конф., Минск, 31 марта 2016 г. / Акад. М-ва внутр. дел Респ. Беларусь ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2016. – С. 357–359";2016;;;9497;2
16;"Некоторые подходы к аналитическому обеспечению деятельности органов внутренних дел / И. В. Горошко, А. Н. Лепёхин // Теоретические и прикладные аспекты информационной безопасности : материалы Междунар. науч.-практ. конф., Минск, 31 марта 2016 г. / Акад. М-ва внутр. дел Респ. Беларусь ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2016. – С. 362–364";2016;;;9498;2
16;"Роль информации в принятии управленческих решений / А. Н. Лепёхин // Теоретические и прикладные аспекты информационной безопасности : материалы Междунар. науч.-практ. конф., Минск, 31 марта 2016 г. / Акад. М-ва внутр. дел Респ. Беларусь ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2016. – С. 376–377";2016;;;9499;2
16;"Участие общественности в работе с осужденными к общественным работам / И. М. Куприенко // Актуальные проблемы борьбы с преступлениями и иными правонарушениями : материалы Пятнадцатой междунар. науч.-практ. конф., Барнаул, 3 февр. 2017 г. : в 2 ч. / Барнаул. юрид. ин-т МВД России ; под ред. Ю. В. Анохина. – Барнаул, 2017. – Ч. 2. – С. 74–75";2017;;;9502;1
16;"К вопросу реализации осужденными к лишению свободы права на получение образования / С. М. Казакевич // Актуальные проблемы борьбы с преступлениями и иными правонарушениями : материалы Пятнадцатой междунар. науч.-практ. конф., Барнаул, 3 февр. 2017 г. : в 2 ч. / Барнаул. юрид. ин-т МВД России ; под ред. Ю. В. Анохина. – Барнаул, 2017. – Ч. 2. – С. 119–120";2017;;;9503;1
16;"Нормотворческая деятельность как объект государственного управления / М. В. Губич // Актуальные проблемы борьбы с преступлениями и иными правонарушениями : материалы Пятнадцатой междунар. науч.-практ. конф., Барнаул, 3 февр. 2017 г. : в 2 ч. / Барнаул. юрид. ин-т МВД России ; под ред. Ю. В. Анохина. – Барнаул, 2017. – Ч. 2. – С. 225–226";2017;;;9504;1
16;"Участие Департамента духовных дел иностранных исповеданий МВД в комплектовании военными капелланами действующей армии Российской империи в годы Первой мировой войны / А. В. Кащеев // Актуальные проблемы борьбы с преступлениями и иными правонарушениями : материалы Пятнадцатой междунар. науч.-практ. конф., Барнаул, 3 февр. 2017 г. : в 2 ч. / Барнаул. юрид. ин-т МВД России ; под ред. Ю. В. Анохина. – Барнаул, 2017. – Ч. 2. – С. 230–232";2017;;;9505;1
16;"Возмещение вреда, причиненного малолетним, в России и Белоруссии / И. В. Савина // Актуальные проблемы борьбы с преступлениями и иными правонарушениями : материалы Пятнадцатой междунар. науч.-практ. конф., Барнаул, 3 февр. 2017 г. : в 2 ч. / Барнаул. юрид. ин-т МВД России ; под ред. Ю. В. Анохина. – Барнаул, 2017. – Ч. 1. – С. 204–205";2017;;;9518;1
16;"К вопросу о системе мер предупреждения коррупции в Республике Беларусь / Н. В. Кийко, Т. Г. Терещенко // Актуальные проблемы назначения и исполнения уголовных наказаний : сб. материалов межвуз. науч.-практ. конф. Псков, 20 окт. 2016 г. / Псков. ф-л Акад. ФСИН России ; под общ. ред. И. Б. Ускачевой. – Псков : Псков. ф-л Акад. ФСИН России, 2016. – С. 173–175";2016;;;9525;2
16;"Условия повышения эффективности применения мер поощрения в отношении осужденных к лишению свободы / Н. В. Кийко, Б. П. Козаченко // Актуальные проблемы назначения и исполнения уголовных наказаний : сб. материалов межвуз. науч.-практ. конф. Псков, 20 окт. 2016 г. / Псков. ф-л Акад. ФСИН России ; под общ. ред. И. Б. Ускачевой. – Псков : Псков. ф-л Акад. ФСИН России, 2016. – С. 60–65";2016;;;9526;2
16;"Роль лечебно-исправительной характеристики профилактируемого лица в предупреждении рецидива правонарушений / С. Л. Гайкович // Актуальные проблемы назначения и исполнения уголовных наказаний : сб. материалов межвуз. науч.-практ. конф. Псков, 20 окт. 2016 г. / Псков. ф-л Акад. ФСИН России ; под общ. ред. И. Б. Ускачевой. – Псков : Псков. ф-л Акад. ФСИН России, 2016. – С. 22–25";2016;;;9527;2
16;"Особенности обеспечения режимных требований в исправительных колониях для лиц, впервые отбывающих наказание в виде лишения свободы в условиях усиленного режима / С. Л. Гайкович // Уголовно-исполнительная система сегодня: взаимодействие науки и практики : материалы науч.-практ. конф., Новокузнецк, 9–10 нояб. 2016 г. / ФКОУ ВО Кузбасский ин-т ФСИН России отв. ред. д-р юрид. наук, доц. А. Г. Антонов. — Новокузнецк : ФКОУ ВО Кузбасский ин-т ФСИН России, 2016. – С. 16–17";2016;;;9528;2
16;"Комплектование армяно-григорианского военного духовенства действующей армии Российской империи в годы Первой мировой войны / А. В. Кащеев // Исторические документы и актуальные проблемы археографии, источниковедения, российской и всеобщей истории нового и новейшего времени : сб. материалов VII Междунар. конф. молодых ученых и специалистов «Clio-2017», Москва, 5–7 апр. 2017 г. / Рос. гос. архив соц.-полит. истор [и др.] ; редкол.: А. К. Сорокин [и др.]. – М., 2017. – С. 188–191";2017;;;9531;1
16;"Обеспечение безопасности критически важных объектов информационно-коммуникационной инфраструктуры в контексте обеспечения национальной безопасности Республики Беларусь / Д. В. Перевалов // Теоретические и прикладные аспекты информационной безопасности : материалы Междунар. науч.-практ. конф., Минск, 31 марта 2016 г. / Акад. М-ва внутр. дел Респ. Беларусь ; редкол.: А. В. Яскевич (отв. ред.) [и др.]. – Минск, 2016. – С. 112–115";2016;;;9537;2
16;"Синдром эмоционального выгорания у сотрудников органов внутренних дел: предпосылки развития и меры профилактики / А.О. Гусенцов // Проблемы здорового образа жизни в современных условиях : материалы респ. науч.-практ. конф. (Минск, ноябрь 2013 г.) / учреждение образованиям «Акад. М-ва внутр. дел Респ. Беларусь». – Минск : Акад. МВД, 2014. – С. 39-40";2013;;;9563;2
16;"Проблемы совершенствования реализации принудительных мер безопасности и лечения в отношении лиц с уменьшенной вменяемостью / М. Ю. Кашинский // Совершенствование деятельности органов внутренних дел с учетом современных реалий : материалы междунар. науч.-практ. конф., посвящ. 25-летию Независимости Республики Казахстан и 20-летию со дня основания учебного заведения, Актобе, 18 нояб. 2016 г., Актюбинский юрид. ин-т МВД Респ. Казахстан им. М. Букенбаева. – Актобе : Қазақстан Республикасы ІІМ М. Бөкенбаев атындағы Ақтөбе заң институты, 2016. – С. 104−107";2016;;;9564;2
16;"Модель исследования преступных событий по делам о терроризме / И. В. Пашута, Ю. Ф. Каменецкий // Партнерство государства, общественного сектора и делового общества в борьбе с терроризмом – безопасность через диалог, согласие и взаимодействие : материалы Междунар. науч.-практ. конф., Минск, 30–31 окт. 2014 г. : в 2 т. / Ин-т нац. безопасности Респ. Беларусь ; редкол.: С. Н. Князев (гл. ред.) [и др.]. – Минск : ИНБ Респ. Беларусь, 2014. – Т. 2. – С. 211–215";2014;;;9570;2
16;"Использование результатов предварительного исследования в уголовном процессе / И. В. Пашута // Теоретические и прикладные аспекты современной юридической науки : материалы Междунар. науч.-практ. конф., посвящ. памяти проф. В. И. Семенкова, Минск, 11 дек. 2015 г. / Нац. центр законодательства и правовых исследований ; редкол.: С. М. Сивец [и др.]. – Минск : Ин-т радиологии, 2015. – С. 351–353";2015;;;9571;2
16;"Специфика проведения осмотра места происшествия в случаях обнаружения трупа в петле / А. О. Гусенцов // Актуальные проблемы уголовного права и криминологии в свете реформирования уголовной юстиции : сб. материалов Междунар. науч.-практ. конф., Харьков, 22 мая 2015 г. / МВД Украины ; Харьковский нац. ун-т внутр. дел ; Криминологическая ассоциация Украины. – Х. : ХНУВД, 2015. – С. 157–158";2015;;;9586;1
16;"Compensation of Damage Caused by the Crime to the Victims of Human Trafficking: Results of the Research in Belarus / M. Shrub (М.П. Шруб) // Archibald Reiss Days : Thematic Conference Proceedings Of International Significance, Belgrade, 1–2 March 2013 / Academy of Criminalistic and Police Studies ; Editor-in-Chief Associate Professor Goran Miloљeviж, PhD. – Belgrade, 2013. – Vol. II. – P. 141–148";2013;;;9588;2
16;"Об опыте преподавания в Международном учебном центре подготовки, повышения квалификации и переподготовки кадров в сфере миграции и противодействия торговле людьми / М.П. Шруб // Основные направления подготовки студентов вузов к работе по противодействию торговле несовершеннолетними : сб. материалов респ. круглого стола, Минск, 4 окт. 2012 г. – Минск : Белпринт, 2012. – С. 30–34";2012;;;9591;2
16;"Криминалистическая характеристика незаконного оборота наркотических средств, психотропных веществ, их прекурсоров и аналогов а Республике Беларусь / М.П. Шруб // Актуальные вопросы противодействия незаконному обороту наркотиков : материалы заочной Междунар. науч.-практ. конф., Москва, 2013 г. / Московский ун-т МВД России ; редкол.: А.В. Ендольцева (пред.) [и др.]. – Москва, 2013. – С. 84–85";2013;;;9592;2
16;"Причины и профилактика экспертных ошибок в условиях информатизации судебно-экспертной деятельности / Г. Б. Дергай // Традиции и перспективы развития криминалистической тактики : материалы круглого стола с междунар. участием, Минск, 13 апр. 2017 г. / Белорус. гос. ун-т ; редкол. В. Б Шабанов [и др.]. – Минск: БГУ, 2017. – С. 17–19";2017;;;9604;1
16;"Группа риска аутодеструктивного поведения среди лиц, содержащихся в учреждениях уголовно-исполнительной системы / М. Ю. Кашинский // Образовательная, социально-воспитательная деятельность и оказание психологической помощи в пенитенциарной системе : материалы междунар. науч.-практ. конф в рамках проекта «Образование открывает двери», Гомель, 16−18 нояб. 2016 г. / Акад. М-ва внутр. дел Респ. Беларусь ; редкол.: А. Н. Пастушеня (отв. ред.) [и др.] – Минск, 2017. – С.32–38";2017;;;9605;1
16;"Проблемы совершенствования реализации принудительных мер безопасности и лечения в отношении лиц с уменьшенной вменяемостью / М. Ю. Кашинский // Совершенствование деятельности органов внутренних дел с учетом современных реалий : материалы междунар. науч.-практ. конф., посвящ. 25-летию Независимости Респ. Казахстан и 20-летию со дня основания учебного заведения, Актобе, 18 нояб. 2016 г. / Актюб. юрид. ин-т МВД Респ. Казахстан им. М. Букенбаева. – Актобе, 2017. – С. 104−107";2017;;;9606;1
16;"Применение голографии при осмотре места происшествия / В. Л. Григорович // Традиции и перспективы развития криминалистической тактики : материалы круглого стола с междунар. участием, Минск, 13 апр. 2017 г. / Белорус. гос. ун-т ; редкол. В. Б Шабанов (отв. ред.) [и др.]. – Минск : БГУ, 2017. – С. 11–13";2017;;;9607;1
16;"Падыходы да праблемы этнагенезу беларусаў у навуцы ХХ ст. / А. М. Сувалаў // Духовность. Образование. Наука: толерантность и нравственность в духовной сфере общества : материалы междунар. науч. конф., Минск, 20 апр. 2017 г. / Бел. нац. тех. ун-т. – Минск, 2017. – С. 104–107";2017;;;9615;1
16;"Гендерный аспект формирования межкультурных предпосылок интеграции интеграций / Л. Е. Лойко // Международная журналистика–2017: идея интеграции интеграций и медиа : материалы VI междунар. науч.-практ. конф., Минск, 16 февр. 2017 г. / Бел. гос. ун-т ; сост. Б. Л. Залесский ; под общ. ред. Т. Н. Дасаевой. – Минск, 2017. – С. 179–185";2017;;;9619;1
