kind;outputdata;year;unused1;unused2;code;halfyear
8;"Криминологическая характеристика рецидивной и профессиональной преступности / С.Ю. Часнок // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2008. – № 1(15). – С. 116-120";2008;;;21;
8;"Причины рецидивной преступности в Республике Беларусь / С.Ю. Часнок // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2007. – № 2(14). – С. 195-198";2007;;;22;
8;"Некоторые особенности профилактики бытовых преступлений среди лиц, ранее судимых за совершение преступлений / С.Ю. Часнок // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2008. – № 2 (16). – С. 112-116";2008;;;32;
8;"Особенности предупреждения бытовых преступлений, совершаемых рецидивистами / С.Ю. Часнок // Безопасность уголовно-исполнительной системы : журн. / Псков. юрид. ин-т Федер. службы исполн. наказаний России. – Псков, 2009. – № 2(6). – С. 33-36";2009;;;33;
8;"Некоторые особенности обеспечения общественной безопасности пожилых людей / С.Ю. Часнок // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2009. – № 1(17). – С. 128-132";2009;;;34;
8;"Отдельные аспекты правового регулирования защиты государственных секретов при осуществлении оперативно-розыскной деятельности / В.С. Гайдельцов // Труды Института национальной безопасности Республики Беларусь: сб. науч. тр. – Минск, 2007. – № 24. – С. 4";2007;;;35;
8;"Сущность и особенности оперативно-розыскных правоотношений / В.С. Гайдельцов // Современные проблемы правовых отношений : сб. науч. тр. / М-во внутрен. дел Респ. Беларусь, Акад. МВД ; под ред. В.А. Кучинского и Э.А. Саркисовой. – Минск : Акад. МВД Респ. Беларусь, 2008. – С. 87-95";2008;;;41;
8;"Имплементация норм международного права в таможенной сфере в контексте обеспечения национальной безопасности Республики Беларусь / В.С. Гайдельцов // Труды Института национальной безопасности Республики Беларусь : сб. науч. тр. – Минск, 2008. – № 2. – С. 10";2008;;;42;
8;"Таможенный кодекс Республики Беларусь в контексте соответствия международным правовым стандартам / В.С. Гайдельцов // Общество в условиях трансформации социально-экономической системы: проблемы экономики и права: сб. науч. ст. / Моск. ин-т правовой экономики. – М.: ИПЭ, 2008. – Вып. 13. – С. 5";2008;;;43;
8;"О юридической сущности понятия негласности оперативно-розыскной деятельности / В.С. Гайдельцов // Вестник Академии МВД Республики Беларусь : науч.-практ. журн. – Минск, 2008. – № 1с(4). – С. 25-28";2008;;;44;
8;"Унификация оперативно-розыскного законодательства как один из факторов обеспечения безопасности Союзного государства / В.С. Гайдельцов // Актуальные проблемы обеспечения безопасности Союзного государства: сб. науч. тр. – Вып. 1. – М., Минск, 2008. –  С. 59-63";2008;;;45;
