kind;outputdata;year;unused1;unused2;code;halfyear
9;"Особенности современного рецидива преступлений / С.Ю. Часнок // Проблемы борьбы с преступностью и подготовки кадров для органов внутренних дел: тез. докл.  Междунар. науч.-практ. конф., посвящ. Дню белорус. науки (Минск, 26 янв. 2007 г.) / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск: Акад. МВД Респ. Беларусь, 2007. – С. 192";2007;;;23;
9;"Особенности предупреждения рецидивной преступности в современных условиях / С.Ю. Часнок // Беларусь на пути устойчивого инновационного развития: проблемы теории и практики: материалы междунар. науч. конф. Молодых ученых, аспирантов и студентов, Минск, 11 мая 2007 г. / БИП - Институт правоведения; редкол.: С.Ф. Сокол [и др.]. – Минск : БИП-С ПЛЮС, 2007. – С. 118-119";2007;;;24;
9;"К вопросу о состоянии рецидивной преступности на современном этапе / С.Ю. Часнок // Механизм правового регулирования общественных отношений: теория и практика : материалы Междунар. науч.-практ. конф., Гродно, 4-5 апр. 2008 г. / ГрГУ им. Я. Купалы ; редкол.: Р.Н. Ключко (отв. ред.) [и др.]. – Гродно : ГрГУ им. Я. Купалы, 2008. – С. 234-236";2008;;;25;
9;"Некоторые особенности рецидивной преступности на современном этапе / С.Ю. Часнок // Проблемы борьбы с преступностью и подготовки кадров для органов внутренних дел Республики Беларусь: тез. докл. Междунар. науч.-практ. конф., посвящ. Дню белорус. науки (Минск, 25 янв. 2008 г.) / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск: Акад. МВД Респ. Беларусь, 2008. – С. 279-280";2008;;;26;
9;"Роль семьи в профилактике бытовых преступлений, совершаемых лицами, имеющими судимость / С.Ю. Часнок // Женщина. Общество. Образование : материалы 10-й междунар. междисц. науч.-практ. конф. (Минск, 14-15 дек. 2007 г.) / Женский ин-т ЭНВИЛА ; сост.: В. Е. Морозов. – Минск : Женский ин-т ЭНВИЛА, 2008. – С. 405-407";2008;;;27;
9;"Особенности профилактики бытовых преступлений, совершаемых рецидивистами / С.Ю. Часнок // Актуальные проблемы устойчивого инновационного развития Республики Беларусь: Материалы науч.-практ. конф. проф.-препод. состава, асп. и студен., Минск, 25 апр. 2008 г. / БИП - Институт правоведения; редкол.: С.Ф.Сокол  [и др.]. – Минск : БИП-С ПЛЮС, 2008. – С. 125-126";2008;;;28;
9;"Основные направления обеспечения общественной безопасности пожилых людей / С.Ю. Часнок // Актуальные проблемы социально-экономических, правовых и гуманитарных наук: теория и практика : материалы науч.-практ. конф. проф.-преподават. состава, аспирантов и студентов, Минск, 15 мая 2009 г. / БИП - Институт правоведения; редкол.: С.Ф. Сокол [и др.]. – Минск : БИП-С ПЛЮС, 2009. – С. 101-102.";2009;;;29;
9;"Виктимологические особенности жертв торговли людьми / С.Ю. Часнок // Проблемы борьбы с преступностью и подготовки кадров для органов внутренних дел Республики Беларусь : тез. докл. Междунар. науч.-практ. конф., посвящ. Дню белорус. науки (Минск, 23 янв. 2009 г.) / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск : Акад. МВД Респ. Беларусь, 2009. – С. 290";2009;;;30;
9;"Особенности исправительного воздействия на лиц, допустивших рецидив преступлений / С.Ю. Часнок // Актуальные проблемы социально-экономических, правовых и гуманитарных наук: новые подходы : материалы междунар. науч.-практ. конф. проф.-препод. состава, асп. и студен., Минск, 23 апр. 2010 г. / БИП - Институт правоведения; редкол.: С.Ф.Сокол [и др.]. – Минск : БИП-С ПЛЮС, 2010. – С. 110-112";2010;;;31;
9;"Негласность оперативно-розыскной деятельности: юридический аспект / В.С. Гайдельцов // Материалы ведомств. науч.-практ. конф. на спец. тему, Минск, 30 мая 2008 г. / Ин-т нац. безопасности Респ. Беларусь. – Минск: ИНБ Респ. Беларусь, 2009. – С. 58-64";2009;;;46;
9;"Некоторые тактические и методические приемы проведения семинарских занятий / М.Г. Головач // Кафедра – центр учебной, методической и научной работы высшего учебного заведения: тез. докл. Междунар. науч.-метод. конф. (Минск, 26 окт. 2007 г.) / М-во внутрен. дел Респ. Беларусь, Акад. МВД; ред. кол.: Ю.А. Мелеховец (отв. ред.) [и др.]. – Минск: Акад. МВД Респ. Беларусь, 2007. – С. 158-161";2007;;;51;
9;"Муниципальная полиция в системе местных органов власти в зарубежных странах / М.Г. Головач // Проблемы борьбы с преступностью и подготовки кадров для органов внутренних дел Республики Беларусь: тез. докл. Междунар. науч.-практ. конф., посвящ. Дню белорус. науки (Минск, 25 янв. 2008 г.) / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск: Акад. МВД Респ. Беларусь, 2008. – С. 23-24";2008;;;52;
9;"О механизме обеспечения и защиты неприкосновенности личности / М.Г. Головач // Проблемы борьбы с преступностью и подготовки кадров для органов внутренних дел Республики Беларусь: тез. докл. Междунар. науч.-практ. конф., посвящ. Дню белорус. науки (Минск, 23 янв. 2009 г.) / М-во внутрен. дел Респ. Беларусь, Акад. МВД. – Минск: Акад. МВД Респ. Беларусь, 2009. – С. 34-35";2009;;;54;
